suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,26,1,0.778000,953.399400,1031.780441,1254.128000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845380,1.134097,0.778000,0.106806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,27,1,0.781625,917.071924,1073.266025,1308.638000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845382,1.133902,0.781625,0.107278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,28,1,0.785625,891.807904,1104.155462,1330.936000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845382,1.133635,0.785625,0.107472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,29,1,0.791000,864.614214,1139.279249,1381.384000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845382,1.133248,0.791000,0.107583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,30,1,0.795750,840.386628,1172.485189,1409.043000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840146,0.845387,1.132979,0.795750,0.107611,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,40,1,0.825250,788.440591,1250.281871,1557.840000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840150,0.845395,1.131238,0.825250,0.108667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,50,1,0.842500,585.043766,1691.367967,1956.819000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840139,0.845387,1.130148,0.842500,0.109861,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,60,1,0.853125,502.825187,1970.757271,2277.703000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845387,1.129538,0.853125,0.111667,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,70,1,0.861000,457.789884,2165.875809,2572.922000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840138,0.845382,1.129017,0.861000,0.112694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,80,1,0.867000,408.907230,2427.501227,2893.472000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840139,0.845382,1.128557,0.867000,0.112833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,90,1,0.872625,359.637167,2762.329433,3225.680000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840140,0.845382,1.128226,0.872625,0.113444,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,100,1,0.875500,356.143338,2789.916404,3485.705000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840137,0.845382,1.128069,0.875500,0.113722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,140,1,0.884000,249.537105,3988.611582,4725.178000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840138,0.845387,1.127587,0.884000,0.114389,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,180,1,0.887250,216.813434,4594.489235,5793.312000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127354,0.887250,0.114361,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,220,1,0.889750,208.160185,4787.033694,5806.807000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840135,0.845395,1.127204,0.889750,0.114528,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,260,1,0.890625,192.989529,5164.562919,6441.808000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127156,0.890625,0.114833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,300,1,0.891625,174.502875,5713.499017,7063.228000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845395,1.127085,0.891625,0.114778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,340,1,0.891625,157.596321,6328.309442,7874.444000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840135,0.845395,1.127069,0.891625,0.114722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,380,1,0.891625,143.684736,6942.490254,8717.873000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845395,1.127061,0.891625,0.114750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,420,1,0.891750,132.450979,7531.626904,9437.436000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840137,0.845395,1.127042,0.891750,0.114694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.832031,185473.192657,183761.386143,1707.037444,0.000000,64,400,1.2,efSearch,460,1,0.891875,122.963491,8115.481768,10232.384000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845395,1.127038,0.891875,0.114722,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,10,1,0.645250,1987.855772,474.360903,633.645000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840107,0.845303,1.144330,0.645250,0.101139,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,11,1,0.663500,1946.325079,496.918215,661.147000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840104,0.845315,1.143048,0.663500,0.102167,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,12,1,0.677750,1855.872333,521.976875,683.134000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840118,0.845348,1.141976,0.677750,0.102417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,13,1,0.686250,1773.656804,546.951453,719.396000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840118,0.845348,1.141259,0.686250,0.103111,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,14,1,0.698125,1695.729395,572.803515,745.251000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840126,0.845351,1.140371,0.698125,0.103417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,15,1,0.706250,1621.968674,599.678179,772.769000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840131,0.845366,1.139653,0.706250,0.103750,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,16,1,0.715750,1568.397130,620.802854,800.779000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840130,0.845366,1.138977,0.715750,0.103944,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,17,1,0.726250,1503.574696,648.039983,833.737000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840134,0.845375,1.138089,0.726250,0.105000,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,18,1,0.734375,1445.468801,674.930746,856.559000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840133,0.845375,1.137371,0.734375,0.105806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,19,1,0.740500,1393.165780,700.839739,891.024000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840136,0.845375,1.136856,0.740500,0.105917,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,20,1,0.748250,1345.869144,726.202675,915.521000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845375,1.136240,0.748250,0.105417,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,21,1,0.753250,1308.740426,747.334445,932.650000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845375,1.135792,0.753250,0.105639,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,22,1,0.759875,1264.850443,773.858879,955.041000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840142,0.845375,1.135337,0.759875,0.105778,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,23,1,0.764875,1234.204622,793.548384,975.807000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845380,1.135064,0.764875,0.106056,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,24,1,0.771625,1201.331392,815.627132,998.331000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840142,0.845377,1.134567,0.771625,0.106694,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,25,1,0.776250,1162.349910,841.781710,1040.054000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840141,0.845377,1.134231,0.776250,0.106833,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,26,1,0.778000,1128.013310,868.744749,1060.212000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845380,1.134097,0.778000,0.106806,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,27,1,0.781625,1107.526955,886.225024,1074.928000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845382,1.133902,0.781625,0.107278,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,28,1,0.785625,1079.388783,909.674924,1099.774000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840143,0.845382,1.133635,0.785625,0.107472,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,29,1,0.791000,1054.936883,931.095589,1127.308000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840144,0.845382,1.133248,0.791000,0.107583,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,gist,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,480.000000,,701.904541,736000256,0,0,0,8559.910156,194386.260955,192570.819222,1810.674220,0.000000,64,400,1.2,efSearch,30,1,0.795750,1025.982316,956.622843,1176.909000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.840146,0.845387,1.132979,0.795750,0.107611,NaN,NaN,0,64,aggregate,20260813,results/round2/gist/raw/02_diskann_fair/SAQ/gist_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
