suite,dataset,method,status,graph_build_distance,graph_build_mode,shared_graph_build_time_ms,metric,k,nominal_bpd,actual_bytes_per_vector,codebook_bytes,index_size_mb,index_bytes,auxiliary_bytes,residual_bytes,fp32_base_bytes,peak_rss_mb,build_time_ms,graph_build_time_ms,train_time_ms,encode_time_ms,max_degree,build_beam,alpha,search_param_name,search_param_value,search_beam_width,recall,qps,latency_mean_us,latency_p95_us,prepare_us,traverse_us,rerank_us,neighbor_fetch_us,visited_mark_us,paper_batch_us,flush_us,visited_nodes,distance_calls,mean_relative_error,p95_relative_error,mean_absolute_error,top10_overlap,pairwise_flip_rate_top10,payload_bytes_read,avg_bits_read,refine_calls,threads,repeat_id,seed,log_path,note
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,25,1,0.943375,1628.268510,592.978297,774.582000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.763980,0.943375,0.050750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,26,1,0.944000,1585.089570,609.590240,800.380000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.752916,0.944000,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,27,1,0.944250,1546.256141,625.512600,815.726000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.748119,0.944250,0.050806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,28,1,0.944500,1498.328336,646.183662,837.385000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.743559,0.944500,0.050806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,29,1,0.944625,1471.851132,658.251075,852.450000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.740864,0.944625,0.050833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,30,1,0.945000,1437.607898,674.430530,869.438000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.736775,0.945000,0.050917,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,40,1,0.947250,1180.341663,825.711383,1073.026000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.704270,0.947250,0.050944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,50,1,0.950125,1014.269496,964.350727,1258.520000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.641605,0.950125,0.051111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,60,1,0.951250,890.482609,1101.536842,1462.211000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.629877,0.951250,0.051167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,70,1,0.951625,796.669127,1233.467562,1645.560000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.622947,0.951625,0.051139,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,80,1,0.952125,719.517467,1368.178159,1842.148000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.611082,0.952125,0.051083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,90,1,0.952375,662.721653,1487.223995,2016.287000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.608455,0.952375,0.051111,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,100,1,0.952500,613.115513,1609.223058,2193.627000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.608178,0.952500,0.051167,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,140,1,0.952750,472.842552,2093.411659,2914.300000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602421,0.952750,0.051222,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,180,1,0.952875,387.898599,2556.594336,3636.495000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602049,0.952875,0.051250,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,220,1,0.953000,329.054706,3006.492861,4348.145000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.602045,0.953000,0.051278,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,260,1,0.953250,286.466696,3452.401249,4981.456000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,300,1,0.953250,255.425139,3876.628992,5617.122000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,340,1,0.953250,230.267326,4306.531247,6280.051000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,380,1,0.953250,209.835776,4735.376388,6884.702000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,420,1,0.953250,192.463420,5172.662885,7532.004000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.503906,140508.608015,139017.341339,1486.909469,0.000000,64,400,1.2,efSearch,460,1,0.953250,170.080005,5860.258753,8569.264000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.600073,0.953250,0.051361,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,10,1,0.919125,2163.446647,373.360797,495.787000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.308083,0.919125,0.050083,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,11,1,0.922000,2480.448100,384.469967,512.708000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.250351,0.922000,0.049944,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,12,1,0.925875,2382.158242,400.377496,533.184000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.141784,0.925875,0.050500,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,13,1,0.928125,2277.687403,419.663811,557.561000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.117258,0.928125,0.050667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,14,1,0.929750,2188.805156,437.548736,575.901000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.067510,0.929750,0.050556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,15,1,0.932375,2113.674565,453.800082,597.878000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,155.008872,0.932375,0.050556,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,16,1,0.934250,2036.895028,471.627261,616.203000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.975827,0.934250,0.050667,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,17,1,0.935500,1970.969895,488.090809,641.170000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.959119,0.935500,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,18,1,0.936250,1907.790217,504.998557,660.743000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.940147,0.936250,0.050500,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,19,1,0.937000,1851.642389,520.878350,683.595000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.927730,0.937000,0.050472,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,20,1,0.938375,1791.106716,539.061966,713.618000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.918530,0.938375,0.050750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,21,1,0.939500,1742.417642,554.760659,726.154000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.908633,0.939500,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,22,1,0.940000,1699.249265,569.484965,749.361000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.899758,0.940000,0.050889,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,23,1,0.941625,1654.938740,585.076012,763.575000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.875054,0.941625,0.050833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,24,1,0.942875,1606.021005,603.378549,782.183000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.774787,0.942875,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,25,1,0.943375,1566.381524,619.212605,805.435000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.763980,0.943375,0.050750,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,26,1,0.944000,1523.126099,636.035568,833.850000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.752916,0.944000,0.050778,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,27,1,0.944250,1487.805531,653.178615,849.785000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997007,154.748119,0.944250,0.050806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,28,1,0.944500,1452.310025,669.383399,868.044000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.743559,0.944500,0.050806,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
02_diskann_fair,agnews,SAQ,done,SAQ4_symmetric,built_in_run,,L2,10,4,512.000000,,563.512451,590885632,0,0,0,6961.554688,135906.819404,134500.710724,1401.685288,0.000000,64,400,1.2,efSearch,29,1,0.944625,1387.049365,693.947578,892.789000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,56776.922616,0.997008,154.740864,0.944625,0.050833,NaN,NaN,0,64,aggregate,20260813,results/round2/agnews/raw/02_diskann_fair/SAQ/agnews_SAQ_R64_Lbuild400.log,"DiskANN spherical quantization Impl<4>: graph build AND search use the 4-bit spherical payload (Quantized strategy, NoStore primary, per-method graph)."
